,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
31,1310,254,[0],Discharged,[332.74],[332.74],[-5.25],-1
32,4013,244,[0],Discharged,[979.172],[979.172],[-5.25],-1
33,995,239,[0],Nothing,[237.805],[237.805],[-5.25],-1
34,1239,236,[0],Discharged,[292.404],[292.404],[-5.25],-1
35,4720,237,[0],Discharged,[1118.64],[1118.64],[-5.25],-1
36,560,240,[0],Discharged,[134.4],[134.4],[-5.25],-1
37,1076,248,[0],Discharged,[266.848],[266.848],[-5.25],-1
38,1034,247,[0],Discharged,[255.398],[255.398],[-5.25],-1
39,1480,257,[0],Nothing,[380.36],[380.36],[-5.25],-1
40,1091,266,[0],Discharged,[290.206],[290.206],[-5.25],-1
41,611,271,[0],Discharged,[165.581],[165.581],[-5.25],-1
42,2212,285,[0],Nothing,[630.42],[630.42],[-5.25],-1
43,2444,321,[0],Discharged,[784.524],[784.524],[-5.25],-1
44,1603,367,[0],Discharged,[588.301],[588.301],[-5.25],-1
45,1434,376,[0],Discharged,[539.184],[539.184],[-5.25],-1
46,699,366,[0],Discharged,[255.834],[255.834],[-5.25],-1
47,1334,355,[0],Discharged,[473.57],[473.57],[-5.25],-1
48,1071,366,[0],Discharged,[391.986],[391.986],[-5.25],-1
49,921,372,[0],Discharged,[342.612],[342.612],[-5.25],-1
50,1290,383,[0],Nothing,[494.07],[494.07],[-5.25],-1
51,1150,401,[0],Nothing,[461.15],[461.15],[-5.25],-1
52,690,407,[0],Discharged,[280.83],[280.83],[-5.25],-1
53,881,355,[0],Discharged,[312.755],[312.755],[-5.25],-1
54,1941,327,[0],Discharged,[634.707],[634.707],[-5.25],-1
55,1835,309,[0],Discharged,[567.015],[567.015],[-5.25],-1
56,1214,301,[0],Discharged,[365.414],[365.414],[-5.25],-1
57,1167,296,[0],Discharged,[345.432],[345.432],[-5.25],-1
58,1029,292,[0],Discharged,[300.468],[300.468],[-5.25],-1
59,4152,286,[0],Discharged,[1187.472],[1187.472],[-5.25],-1
60,1953,285,[0],Discharged,[556.605],[556.605],[-5.25],-1
61,1622,290,[0],Nothing,[470.38],[470.38],[-5.25],-1
62,1333,301,[0],Discharged,[401.233],[401.233],[-5.25],-1
63,1180,316,[0],Nothing,[372.88],[372.88],[-5.25],-1
64,1224,328,[0],Discharged,[401.472],[401.472],[-5.25],-1
65,731,348,[0],Discharged,[254.388],[254.388],[-5.25],-1
66,1609,376,[0],Discharged,[604.984],[604.984],[-5.25],-1
67,1902,438,[0],Nothing,[833.076],[833.076],[-5.25],-1
68,1340,501,[0],Discharged,[671.34],[671.34],[-5.25],-1
69,1333,505,[0],Discharged,[673.165],[673.165],[-5.25],-1
70,538,499,[0],Discharged,[268.462],[268.462],[-5.25],-1
71,715,485,[0],Discharged,[346.775],[346.775],[-5.25],-1
72,901,484,[0],Discharged,[436.084],[436.084],[-5.25],-1
73,763,488,[0],Discharged,[372.344],[372.344],[-5.25],-1
74,553,485,[0],Discharged,[268.205],[268.205],[-5.25],-1
75,756,500,[0],Discharged,[378.],[378.],[-5.25],-1
76,892,486,[0],Discharged,[433.512],[433.512],[-5.25],-1
77,877,405,[250],Charged,[355.185],[456.435],[-106.5],-1
78,683,382,[0],Discharged,[260.906],[165.406],[-11.],-1
79,1897,367,[0],Discharged,[696.199],[696.199],[-11.],-1
80,1156,357,[0],Discharged,[412.692],[412.692],[-11.],-1
81,771,353,[0],Discharged,[272.163],[272.163],[-11.],-1
82,2949,345,[0],Discharged,[1017.405],[1017.405],[-11.],-1
83,1474,343,[0],Discharged,[505.582],[505.582],[-11.],-1
84,671,342,[0],Discharged,[229.482],[229.482],[-11.],-1
85,795,333,[0],Discharged,[264.735],[264.735],[-11.],-1
86,1014,342,[0],Nothing,[346.788],[346.788],[-11.],-1
87,1414,349,[0],Nothing,[493.486],[493.486],[-11.],-1
88,951,352,[0],Discharged,[334.752],[334.752],[-11.],-1
89,2168,366,[0],Discharged,[793.488],[793.488],[-11.],-1
90,1056,397,[0],Discharged,[419.232],[419.232],[-11.],-1
91,1495,460,[0],Discharged,[687.7],[687.7],[-11.],-1
92,1566,512,[0],Discharged,[801.792],[801.792],[-11.],-1
93,853,511,[0],Discharged,[435.883],[435.883],[-11.],-1
94,1011,507,[0],Discharged,[512.577],[512.577],[-11.],-1
95,773,499,[0],Discharged,[385.727],[385.727],[-11.],-1
96,731,490,[0],Discharged,[358.19],[358.19],[-11.],-1
97,871,492,[0],Discharged,[428.532],[428.532],[-11.],-1
98,521,491,[0],Discharged,[255.811],[255.811],[-11.],-1
99,800,495,[0],Nothing,[396.],[396.],[-11.],-1
100,838,498,[0],Discharged,[417.324],[417.324],[-11.],-1
101,536,415,[0],Discharged,[222.44],[222.44],[-11.],-1
102,760,382,[0],Discharged,[290.32],[290.32],[-11.],-1
103,1611,366,[0],Discharged,[589.626],[589.626],[-11.],-1
104,1653,359,[0],Discharged,[593.427],[593.427],[-11.],-1
105,1919,350,[0],Discharged,[671.65],[671.65],[-11.],-1
106,1347,354,[0],Nothing,[476.838],[476.838],[-11.],-1
107,1042,351,[0],Discharged,[365.742],[365.742],[-11.],-1
108,1099,343,[0],Discharged,[376.957],[376.957],[-11.],-1
109,1092,344,[0],Discharged,[375.648],[375.648],[-11.],-1
110,744,343,[0],Discharged,[255.192],[255.192],[-11.],-1
111,1874,346,[0],Discharged,[648.404],[648.404],[-11.],-1
112,995,360,[0],Nothing,[358.2],[358.2],[-11.],-1
113,616,374,[0],Nothing,[230.384],[230.384],[-11.],-1
114,1006,398,[0],Discharged,[400.388],[400.388],[-11.],-1
115,1095,463,[0],Discharged,[506.985],[506.985],[-11.],-1
116,5632,510,[0],Discharged,[2872.32],[2872.32],[-11.],-1
117,6594,510,[0],Discharged,[3362.94],[3362.94],[-11.],-1
118,3415,495,[0],Discharged,[1690.425],[1690.425],[-11.],-1
119,704,482,[0],Discharged,[339.328],[339.328],[-11.],-1
120,1015,473,[0],Discharged,[480.095],[480.095],[-11.],-1
121,769,468,[0],Nothing,[359.892],[359.892],[-11.],-1
122,599,463,[0],Discharged,[277.337],[277.337],[-11.],-1
123,922,461,[0],Discharged,[425.042],[425.042],[-11.],-1
124,3817,446,[0],Discharged,[1702.382],[1702.382],[-11.],-1
125,2148,364,[0],Discharged,[781.872],[781.872],[-11.],-1
126,1272,332,[0],Nothing,[422.304],[422.304],[-11.],-1
127,1543,316,[0],Discharged,[487.588],[487.588],[-11.],-1
128,1062,304,[0],Discharged,[322.848],[322.848],[-11.],-1
129,1187,298,[0],Nothing,[353.726],[353.726],[-11.],-1
130,3090,294,[0],Nothing,[908.46],[908.46],[-11.],-1
131,796,291,[0],Discharged,[231.636],[231.636],[-11.],-1
132,583,288,[0],Discharged,[167.904],[167.904],[-11.],-1
133,784,289,[0],Discharged,[226.576],[226.576],[-11.],-1
134,935,294,[0],Discharged,[274.89],[274.89],[-11.],-1
135,536,298,[0],Nothing,[159.728],[159.728],[-11.],-1
136,731,312,[0],Discharged,[228.072],[228.072],[-11.],-1
137,868,331,[0],Discharged,[287.308],[287.308],[-11.],-1
138,703,364,[0],Discharged,[255.892],[255.892],[-11.],-1
139,558,428,[0],Discharged,[238.824],[238.824],[-11.],-1
140,934,492,[0],Discharged,[459.528],[459.528],[-11.],-1
141,724,492,[0],Nothing,[356.208],[356.208],[-11.],-1
142,548,483,[0],Nothing,[264.684],[264.684],[-11.],-1
143,781,467,[0],Discharged,[364.727],[364.727],[-11.],-1
144,829,452,[0],Discharged,[374.708],[374.708],[-11.],-1
145,764,442,[0],Discharged,[337.688],[337.688],[-11.],-1
146,537,435,[0],Discharged,[233.595],[233.595],[-11.],-1
147,735,434,[0],Discharged,[318.99],[318.99],[-11.],-1
148,848,423,[0],Discharged,[358.704],[358.704],[-11.],-1
149,789,341,[0],Discharged,[269.049],[269.049],[-11.],-1
150,537,308,[0],Discharged,[165.396],[165.396],[-11.],-1
151,796,301,[0],Nothing,[239.596],[239.596],[-11.],-1
152,916,295,[0],Discharged,[270.22],[270.22],[-11.],-1
153,594,296,[0],Discharged,[175.824],[175.824],[-11.],-1
154,733,294,[0],Nothing,[215.502],[215.502],[-11.],-1
155,960,285,[0],Discharged,[273.6],[273.6],[-11.],-1
156,561,280,[0],Discharged,[157.08],[157.08],[-11.],-1
157,773,280,[0],Discharged,[216.44],[216.44],[-11.],-1
158,933,282,[0],Discharged,[263.106],[263.106],[-11.],-1
159,429,300,[0],Discharged,[128.7],[128.7],[-11.],-1
160,1072,319,[0],Discharged,[341.968],[341.968],[-11.],-1
161,633,342,[0],Nothing,[216.486],[216.486],[-11.],-1
162,764,377,[0],Discharged,[288.028],[288.028],[-11.],-1
163,980,447,[0],Nothing,[438.06],[438.06],[-11.],-1
164,426,497,[0],Discharged,[211.722],[211.722],[-11.],-1
165,982,495,[0],Discharged,[486.09],[486.09],[-11.],-1
166,1430,487,[0],Discharged,[696.41],[696.41],[-11.],-1
167,1377,475,[0],Discharged,[654.075],[654.075],[-11.],-1
168,969,466,[0],Nothing,[451.554],[451.554],[-11.],-1
169,1583,455,[0],Discharged,[720.265],[720.265],[-11.],-1
170,818,455,[0],Nothing,[372.19],[372.19],[-11.],-1
171,1201,457,[0],Discharged,[548.857],[548.857],[-11.],-1
172,1369,465,[0],Discharged,[636.585],[636.585],[-11.],-1
173,908,406,[0],Discharged,[368.648],[368.648],[-11.],-1
174,1595,372,[0],Discharged,[593.34],[593.34],[-11.],-1
175,1566,356,[0],Discharged,[557.496],[557.496],[-11.],-1
176,1230,344,[0],Discharged,[423.12],[423.12],[-11.],-1
177,2093,336,[0],Discharged,[703.248],[703.248],[-11.],-1
178,1483,331,[0],Discharged,[490.873],[490.873],[-11.],-1
179,1524,337,[0],Discharged,[513.588],[513.588],[-11.],-1
180,1317,336,[0],Discharged,[442.512],[442.512],[-11.],-1
181,1493,338,[0],Discharged,[504.634],[504.634],[-11.],-1
182,1586,344,[0],Discharged,[545.584],[545.584],[-11.],-1
183,2707,356,[0],Discharged,[963.692],[963.692],[-11.],-1
184,548,366,[250],Charged,[200.568],[292.068],[-102.5],-1
185,1412,379,[250],Nothing,[535.148],[535.148],[-102.5],-1
186,1631,399,[0],Discharged,[650.769],[551.019],[-2.75],-1
187,1792,462,[0],Discharged,[827.904],[827.904],[-2.75],-1
188,1851,504,[0],Discharged,[932.904],[932.904],[-2.75],-1
189,503,494,[0],Discharged,[248.482],[248.482],[-2.75],-1
190,1057,494,[0],Discharged,[522.158],[522.158],[-2.75],-1
191,1013,499,[0],Discharged,[505.487],[505.487],[-2.75],-1
192,947,489,[0],Discharged,[463.083],[463.083],[-2.75],-1
193,1322,474,[0],Discharged,[626.628],[626.628],[-2.75],-1
194,797,474,[0],Nothing,[377.778],[377.778],[-2.75],-1
195,1323,481,[0],Discharged,[636.363],[636.363],[-2.75],-1
196,789,475,[0],Discharged,[374.775],[374.775],[-2.75],-1
197,1120,405,[0],Discharged,[453.6],[453.6],[-2.75],-1
198,1945,365,[0],Discharged,[709.925],[709.925],[-2.75],-1
199,1310,350,[0],Discharged,[458.5],[458.5],[-2.75],-1
200,4013,346,[0],Discharged,[1388.498],[1388.498],[-2.75],-1
201,995,337,[0],Discharged,[335.315],[335.315],[-2.75],-1
202,1239,341,[0],Discharged,[422.499],[422.499],[-2.75],-1
203,4720,336,[0],Discharged,[1585.92],[1585.92],[-2.75],-1
204,560,331,[0],Discharged,[185.36],[185.36],[-2.75],-1
205,1076,325,[0],Nothing,[349.7],[349.7],[-2.75],-1
206,1034,325,[0],Discharged,[336.05],[336.05],[-2.75],-1
207,1480,320,[0],Discharged,[473.6],[473.6],[-2.75],-1
208,1091,328,[0],Discharged,[357.848],[357.848],[-2.75],-1
209,611,339,[0],Discharged,[207.129],[207.129],[-2.75],-1
210,2212,357,[0],Discharged,[789.684],[789.684],[-2.75],-1
211,2444,409,[0],Nothing,[999.596],[999.596],[-2.75],-1
212,1603,449,[0],Discharged,[719.747],[719.747],[-2.75],-1
213,1434,439,[0],Discharged,[629.526],[629.526],[-2.75],-1
214,699,415,[0],Discharged,[290.085],[290.085],[-2.75],-1
215,1334,390,[0],Discharged,[520.26],[520.26],[-2.75],-1
216,1071,367,[0],Discharged,[393.057],[393.057],[-2.75],-1
217,921,361,[0],Discharged,[332.481],[332.481],[-2.75],-1
218,1290,359,[0],Discharged,[463.11],[463.11],[-2.75],-1
219,1150,364,[0],Discharged,[418.6],[418.6],[-2.75],-1
220,690,393,[0],Discharged,[271.17],[271.17],[-2.75],-1
221,881,343,[0],Nothing,[302.183],[302.183],[-2.75],-1
222,1941,318,[0],Discharged,[617.238],[617.238],[-2.75],-1
223,1835,299,[0],Discharged,[548.665],[548.665],[-2.75],-1
224,1214,299,[0],Discharged,[362.986],[362.986],[-2.75],-1
225,1167,291,[0],Discharged,[339.597],[339.597],[-2.75],-1
226,1029,279,[0],Discharged,[287.091],[287.091],[-2.75],-1
227,4152,276,[0],Discharged,[1145.952],[1145.952],[-2.75],-1
228,1953,271,[0],Nothing,[529.263],[529.263],[-2.75],-1
229,1622,266,[0],Discharged,[431.452],[431.452],[-2.75],-1
230,1333,260,[0],Discharged,[346.58],[346.58],[-2.75],-1
231,1180,270,[0],Nothing,[318.6],[318.6],[-2.75],-1
232,1224,263,[0],Discharged,[321.912],[321.912],[-2.75],-1
233,731,265,[0],Discharged,[193.715],[193.715],[-2.75],-1
234,1609,281,[0],Nothing,[452.129],[452.129],[-2.75],-1
235,1902,321,[0],Discharged,[610.542],[610.542],[-2.75],-1
236,1340,351,[0],Nothing,[470.34],[470.34],[-2.75],-1
237,1334,346,[0],Discharged,[461.564],[461.564],[-2.75],-1
238,752,340,[0],Discharged,[255.68],[255.68],[-2.75],-1
239,634,316,[0],Discharged,[200.344],[200.344],[-2.75],-1
240,935,312,[0],Discharged,[291.72],[291.72],[-2.75],-1
241,915,313,[0],Discharged,[286.395],[286.395],[-2.75],-1
242,679,323,[0],Discharged,[219.317],[219.317],[-2.75],-1
243,683,331,[0],Discharged,[226.073],[226.073],[-2.75],-1
244,997,360,[0],Discharged,[358.92],[358.92],[-2.75],-1
245,1078,325,[0],Discharged,[350.35],[350.35],[-2.75],-1
246,813,308,[0],Discharged,[250.404],[250.404],[-2.75],-1
247,5562,310,[0],Discharged,[1724.22],[1724.22],[-2.75],-1
248,2308,302,[0],Discharged,[697.016],[697.016],[-2.75],-1
249,1339,297,[0],Discharged,[397.683],[397.683],[-2.75],-1
250,1075,292,[0],Discharged,[313.9],[313.9],[-2.75],-1
251,1391,289,[0],Discharged,[401.999],[401.999],[-2.75],-1
252,687,287,[0],Discharged,[197.169],[197.169],[-2.75],-1
253,1023,285,[0],Discharged,[291.555],[291.555],[-2.75],-1
254,916,286,[0],Discharged,[261.976],[261.976],[-2.75],-1
255,1024,287,[0],Discharged,[293.888],[293.888],[-2.75],-1
256,1029,295,[0],Discharged,[303.555],[303.555],[-2.75],-1
257,961,303,[0],Nothing,[291.183],[291.183],[-2.75],-1
258,492,319,[0],Discharged,[156.948],[156.948],[-2.75],-1
259,931,358,[0],Discharged,[333.298],[333.298],[-2.75],-1
260,1914,383,[0],Discharged,[733.062],[733.062],[-2.75],-1
261,1199,379,[0],Nothing,[454.421],[454.421],[-2.75],-1
262,848,375,[0],Discharged,[318.],[318.],[-2.75],-1
263,1018,370,[0],Discharged,[376.66],[376.66],[-2.75],-1
264,754,377,[0],Nothing,[284.258],[284.258],[-2.75],-1
265,626,379,[0],Discharged,[237.254],[237.254],[-2.75],-1
266,880,384,[0],Discharged,[337.92],[337.92],[-2.75],-1
267,884,396,[0],Discharged,[350.064],[350.064],[-2.75],-1
268,764,418,[0],Discharged,[319.352],[319.352],[-2.75],-1
269,732,363,[0],Discharged,[265.716],[265.716],[-2.75],-1
270,1546,336,[0],Discharged,[519.456],[519.456],[-2.75],-1
271,1953,318,[0],Discharged,[621.054],[621.054],[-2.75],-1
272,1026,312,[0],Discharged,[320.112],[320.112],[-2.75],-1
273,1967,308,[0],Discharged,[605.836],[605.836],[-2.75],-1
274,1118,300,[0],Discharged,[335.4],[335.4],[-2.75],-1
275,1067,296,[0],Discharged,[315.832],[315.832],[-2.75],-1
276,1396,291,[0],Discharged,[406.236],[406.236],[-2.75],-1
277,2514,279,[0],Nothing,[701.406],[701.406],[-2.75],-1
278,820,280,[0],Discharged,[229.6],[229.6],[-2.75],-1
279,3278,287,[0],Discharged,[940.786],[940.786],[-2.75],-1
280,1575,285,[0],Discharged,[448.875],[448.875],[-2.75],-1
281,1179,295,[0],Discharged,[347.805],[347.805],[-2.75],-1
282,1523,317,[0],Discharged,[482.791],[482.791],[-2.75],-1
283,1434,364,[0],Discharged,[521.976],[521.976],[-2.75],-1
284,801,416,[0],Discharged,[333.216],[333.216],[-2.75],-1
285,1125,432,[250],Charged,[486.],[594.],[-110.75],-1
286,822,408,[0],Discharged,[335.376],[233.376],[-8.75],-1
287,582,389,[0],Discharged,[226.398],[226.398],[-8.75],-1
288,978,379,[0],Discharged,[370.662],[370.662],[-8.75],-1
289,748,368,[0],Discharged,[275.264],[275.264],[-8.75],-1
290,622,378,[0],Discharged,[235.116],[235.116],[-8.75],-1
291,847,378,[0],Discharged,[320.166],[320.166],[-8.75],-1
292,923,377,[0],Discharged,[347.971],[347.971],[-8.75],-1
293,496,316,[0],Discharged,[156.736],[156.736],[-8.75],-1
294,1324,294,[0],Discharged,[389.256],[389.256],[-8.75],-1
295,1338,284,[0],Nothing,[379.992],[379.992],[-8.75],-1
296,1706,274,[0],Nothing,[467.444],[467.444],[-8.75],-1
297,1975,270,[0],Discharged,[533.25],[533.25],[-8.75],-1
298,978,265,[0],Discharged,[259.17],[259.17],[-8.75],-1
299,1322,260,[0],Discharged,[343.72],[343.72],[-8.75],-1
300,2045,257,[0],Discharged,[525.565],[525.565],[-8.75],-1
301,889,250,[0],Nothing,[222.25],[222.25],[-8.75],-1
302,845,255,[0],Discharged,[215.475],[215.475],[-8.75],-1
303,1378,266,[0],Discharged,[366.548],[366.548],[-8.75],-1
304,1291,273,[0],Discharged,[352.443],[352.443],[-8.75],-1
305,930,283,[0],Discharged,[263.19],[263.19],[-8.75],-1
306,1154,302,[0],Discharged,[348.508],[348.508],[-8.75],-1
307,844,362,[0],Discharged,[305.528],[305.528],[-8.75],-1
308,1106,407,[0],Discharged,[450.142],[450.142],[-8.75],-1
309,1192,414,[0],Discharged,[493.488],[493.488],[-8.75],-1
310,774,386,[0],Discharged,[298.764],[298.764],[-8.75],-1
311,1191,366,[0],Discharged,[435.906],[435.906],[-8.75],-1
312,867,367,[0],Discharged,[318.189],[318.189],[-8.75],-1
313,708,372,[0],Discharged,[263.376],[263.376],[-8.75],-1
314,887,381,[0],Discharged,[337.947],[337.947],[-8.75],-1
315,1208,376,[0],Discharged,[454.208],[454.208],[-8.75],-1
316,744,381,[0],Discharged,[283.464],[283.464],[-8.75],-1
317,3641,312,[0],Discharged,[1135.992],[1135.992],[-8.75],-1
318,3209,286,[0],Discharged,[917.774],[917.774],[-8.75],-1
319,1283,272,[0],Discharged,[348.976],[348.976],[-8.75],-1
320,1252,276,[0],Discharged,[345.552],[345.552],[-8.75],-1
321,1877,281,[0],Discharged,[527.437],[527.437],[-8.75],-1
322,1261,275,[0],Discharged,[346.775],[346.775],[-8.75],-1
323,1059,257,[0],Discharged,[272.163],[272.163],[-8.75],-1
324,991,261,[0],Nothing,[258.651],[258.651],[-8.75],-1
325,607,254,[0],Discharged,[154.178],[154.178],[-8.75],-1
326,1014,243,[0],Discharged,[246.402],[246.402],[-8.75],-1
327,1833,237,[250],Charged,[434.421],[493.671],[-68.],-1
328,898,247,[0],Discharged,[221.806],[160.056],[-6.25],-1
329,860,260,[0],Discharged,[223.6],[223.6],[-6.25],-1
330,2805,295,[0],Discharged,[827.475],[827.475],[-6.25],-1
331,951,362,[0],Discharged,[344.262],[344.262],[-6.25],-1
332,1791,403,[0],Discharged,[721.773],[721.773],[-6.25],-1
333,1178,407,[0],Discharged,[479.446],[479.446],[-6.25],-1
334,582,422,[0],Discharged,[245.604],[245.604],[-6.25],-1
335,780,412,[0],Discharged,[321.36],[321.36],[-6.25],-1
336,1143,403,[0],Discharged,[460.629],[460.629],[-6.25],-1
337,869,403,[0],Nothing,[350.207],[350.207],[-6.25],-1
338,1039,416,[0],Discharged,[432.224],[432.224],[-6.25],-1
339,1204,444,[0],Nothing,[534.576],[534.576],[-6.25],-1
340,796,468,[0],Discharged,[372.528],[372.528],[-6.25],-1
341,909,406,[0],Discharged,[369.054],[369.054],[-6.25],-1
342,922,362,[0],Discharged,[333.764],[333.764],[-6.25],-1
343,1416,344,[0],Discharged,[487.104],[487.104],[-6.25],-1
344,1502,332,[0],Discharged,[498.664],[498.664],[-6.25],-1
345,1460,328,[0],Discharged,[478.88],[478.88],[-6.25],-1
346,1148,324,[0],Discharged,[371.952],[371.952],[-6.25],-1
347,1122,323,[0],Discharged,[362.406],[362.406],[-6.25],-1
348,1489,314,[250],Charged,[467.546],[546.046],[-84.75],-1
349,977,319,[0],Discharged,[311.663],[231.913],[-5.],-1
350,1071,321,[0],Nothing,[343.791],[343.791],[-5.],-1
351,1219,328,[0],Discharged,[399.832],[399.832],[-5.],-1
352,1823,336,[0],Discharged,[612.528],[612.528],[-5.],-1
353,2065,346,[0],Discharged,[714.49],[714.49],[-5.],-1
354,1374,374,[0],Discharged,[513.876],[513.876],[-5.],-1
355,1201,446,[0],Discharged,[535.646],[535.646],[-5.],-1
356,1666,489,[0],Discharged,[814.674],[814.674],[-5.],-1
357,1699,483,[0],Discharged,[820.617],[820.617],[-5.],-1
358,1266,484,[0],Discharged,[612.744],[612.744],[-5.],-1
359,536,477,[0],Nothing,[255.672],[255.672],[-5.],-1
360,794,462,[0],Discharged,[366.828],[366.828],[-5.],-1
361,880,470,[0],Discharged,[413.6],[413.6],[-5.],-1
362,573,474,[0],Discharged,[271.602],[271.602],[-5.],-1
363,705,474,[0],Discharged,[334.17],[334.17],[-5.],-1
364,866,494,[0],Discharged,[427.804],[427.804],[-5.],-1
365,1160,412,[0],Discharged,[477.92],[477.92],[-5.],-1
366,5604,369,[0],Discharged,[2067.876],[2067.876],[-5.],-1
367,2488,357,[0],Nothing,[888.216],[888.216],[-5.],-1
368,628,345,[0],Discharged,[216.66],[216.66],[-5.],-1
369,1042,340,[0],Discharged,[354.28],[354.28],[-5.],-1
370,1518,341,[0],Discharged,[517.638],[517.638],[-5.],-1
371,1147,330,[250],Charged,[378.51],[461.01],[-87.5],-1
372,1064,324,[0],Discharged,[344.736],[263.736],[-6.5],-1
373,729,325,[0],Discharged,[236.925],[236.925],[-6.5],-1
374,788,332,[250],Charged,[261.616],[344.616],[-89.5],-1
375,1133,345,[250],Nothing,[390.885],[390.885],[-89.5],-1
376,1454,354,[0],Discharged,[514.716],[426.216],[-1.],-1
377,1028,367,[0],Discharged,[377.276],[377.276],[-1.],-1
378,1429,397,[0],Discharged,[567.313],[567.313],[-1.],-1
379,2723,465,[0],Discharged,[1266.195],[1266.195],[-1.],-1
380,1796,503,[0],Discharged,[903.388],[903.388],[-1.],-1
381,1160,503,[0],Discharged,[583.48],[583.48],[-1.],-1
382,633,499,[0],Discharged,[315.867],[315.867],[-1.],-1
383,893,488,[0],Discharged,[435.784],[435.784],[-1.],-1
384,910,484,[0],Discharged,[440.44],[440.44],[-1.],-1
385,564,488,[0],Discharged,[275.232],[275.232],[-1.],-1
386,720,482,[0],Discharged,[347.04],[347.04],[-1.],-1
387,1059,482,[0],Nothing,[510.438],[510.438],[-1.],-1
388,529,488,[0],Discharged,[258.152],[258.152],[-1.],-1
389,1130,414,[0],Discharged,[467.82],[467.82],[-1.],-1
390,1200,374,[0],Discharged,[448.8],[448.8],[-1.],-1
391,1362,362,[0],Nothing,[493.044],[493.044],[-1.],-1
392,1582,353,[0],Discharged,[558.446],[558.446],[-1.],-1
393,1122,335,[0],Discharged,[375.87],[375.87],[-1.],-1
394,3754,324,[0],Discharged,[1216.296],[1216.296],[-1.],-1
395,3338,316,[0],Discharged,[1054.808],[1054.808],[-1.],-1
396,1972,322,[0],Nothing,[634.984],[634.984],[-1.],-1
397,1749,324,[0],Nothing,[566.676],[566.676],[-1.],-1
398,1282,341,[0],Discharged,[437.162],[437.162],[-1.],-1
399,1357,355,[0],Discharged,[481.735],[481.735],[-1.],-1
400,1495,363,[0],Discharged,[542.685],[542.685],[-1.],-1
401,1138,369,[0],Discharged,[419.922],[419.922],[-1.],-1
402,3302,394,[0],Discharged,[1300.988],[1300.988],[-1.],-1
403,1555,454,[0],Nothing,[705.97],[705.97],[-1.],-1
404,773,490,[0],Discharged,[378.77],[378.77],[-1.],-1
405,1558,489,[0],Discharged,[761.862],[761.862],[-1.],-1
406,1143,492,[0],Discharged,[562.356],[562.356],[-1.],-1
407,1316,484,[250],Charged,[636.944],[757.944],[-122.],-1
408,860,474,[0],Discharged,[407.64],[289.14],[-3.5],-1
409,1222,469,[0],Discharged,[573.118],[573.118],[-3.5],-1
410,916,471,[0],Discharged,[431.436],[431.436],[-3.5],-1
411,550,473,[0],Discharged,[260.15],[260.15],[-3.5],-1
412,982,480,[0],Discharged,[471.36],[471.36],[-3.5],-1
413,1053,397,[0],Discharged,[418.041],[418.041],[-3.5],-1
414,4072,359,[0],Discharged,[1461.848],[1461.848],[-3.5],-1
415,1652,343,[0],Discharged,[566.636],[566.636],[-3.5],-1
416,1456,333,[0],Discharged,[484.848],[484.848],[-3.5],-1
417,1607,326,[0],Discharged,[523.882],[523.882],[-3.5],-1
