,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
239,634,316,[1000],Charged,[200.344],[516.344],[12800.849],1
240,935,312,[1000],Nothing,[291.72],[291.72],[12800.849],1
241,915,313,[0],Discharged,[286.395],0,[13087.244],1
242,679,323,[1000],Charged,[219.317],[542.317],[12764.244],1
243,683,331,[1000],Nothing,[226.073],[226.073],[12764.244],1
244,997,360,[1000],Nothing,[358.92],[358.92],[12764.244],1
245,1078,325,[1000],Nothing,[350.35],[350.35],[12764.244],1
246,813,308,[0],Discharged,[250.404],0,[13014.648],1
247,5562,310,[0],Nothing,[1724.22],[1724.22],[13014.648],1
248,2308,302,[1000],Charged,[697.016],[999.016],[12712.648],1
249,1339,297,[0],Discharged,[397.683],0,[13110.331],1
250,1075,292,[0],Discharged,[313.9],[313.9],[13110.331],1
251,1391,289,[1000],Charged,[401.999],[690.999],[12821.331],1
252,687,287,[1000],Nothing,[197.169],[197.169],[12821.331],1
253,1023,285,[0],Discharged,[291.555],0,[13112.886],1
254,916,286,[1000],Charged,[261.976],[547.976],[12826.886],1
255,1024,287,[0],Discharged,[293.888],0,[13120.774],1
256,1029,295,[0],Nothing,[303.555],[303.555],[13120.774],1
257,961,303,[0],Discharged,[291.183],0,[13411.957],1
258,492,319,[0],Nothing,[156.948],[156.948],[13411.957],1
259,931,358,[0],Nothing,[333.298],[333.298],[13411.957],1
260,1914,383,[0],Discharged,[733.062],[733.062],[13411.957],1
261,1199,379,[0],Discharged,[454.421],[454.421],[13411.957],1
262,848,375,[0],Discharged,[318.],0,[13729.957],1
263,1018,370,[0],Discharged,[376.66],[376.66],[13729.957],1
264,754,377,[0],Discharged,[284.258],0,[14014.215],1
265,626,379,[1000],Charged,[237.254],[616.254],[13635.215],1
266,880,384,[0],Discharged,[337.92],0,[13973.135],1
267,884,396,[0],Nothing,[350.064],[350.064],[13973.135],1
268,764,418,[0],Nothing,[319.352],[319.352],[13973.135],1
269,732,363,[0],Discharged,[265.716],0,[14238.851],1
270,1546,336,[0],Discharged,[519.456],[519.456],[14238.851],1
271,1953,318,[1000],Charged,[621.054],[939.054],[13920.851],1
272,1026,312,[0],Discharged,[320.112],0,[14240.963],1
273,1967,308,[0],Nothing,[605.836],[605.836],[14240.963],1
274,1118,300,[0],Nothing,[335.4],[335.4],[14240.963],1
275,1067,296,[1000],Charged,[315.832],[611.832],[13944.963],1
276,1396,291,[0],Discharged,[406.236],0,[14351.199],1
277,2514,279,[0],Discharged,[701.406],[701.406],[14351.199],1
278,820,280,[1000],Charged,[229.6],[509.6],[14071.199],1
279,3278,287,[1000],Nothing,[940.786],[940.786],[14071.199],1
280,1575,285,[0],Discharged,[448.875],0,[14520.074],1
281,1179,295,[0],Discharged,[347.805],[347.805],[14520.074],1
282,1523,317,[1000],Charged,[482.791],[799.791],[14203.074],1
283,1434,364,[0],Discharged,[521.976],0,[14725.05],1
284,801,416,[0],Discharged,[333.216],0,[15058.266],1
285,1125,432,[0],Nothing,[486.],[486.],[15058.266],1
286,822,408,[0],Discharged,[335.376],0,[15393.642],1
287,582,389,[0],Discharged,[226.398],0,[15620.04],1
288,978,379,[0],Nothing,[370.662],[370.662],[15620.04],1
289,748,368,[0],Discharged,[275.264],0,[15895.304],1
290,622,378,[0],Nothing,[235.116],[235.116],[15895.304],1
291,847,378,[0],Discharged,[320.166],0,[16215.47],1
292,923,377,[0],Discharged,[347.971],0,[16563.441],1
293,496,316,[0],Nothing,[156.736],[156.736],[16563.441],1
294,1324,294,[0],Discharged,[389.256],[389.256],[16563.441],1
295,1338,284,[0],Discharged,[379.992],[379.992],[16563.441],1
296,1706,274,[1000],Charged,[467.444],[741.444],[16289.441],1
297,1975,270,[0],Discharged,[533.25],0,[16822.691],1
298,978,265,[0],Nothing,[259.17],[259.17],[16822.691],1
299,1322,260,[1000],Charged,[343.72],[603.72],[16562.691],1
300,2045,257,[0],Discharged,[525.565],[268.565],[16819.691],1
301,889,250,[1000],Charged,[222.25],[472.25],[16569.691],1
302,845,255,[0],Discharged,[215.475],0,[16785.166],1
303,1378,266,[1000],Charged,[366.548],[632.548],[16519.166],1
304,1291,273,[1000],Nothing,[352.443],[352.443],[16519.166],1
305,930,283,[2000],Charged,[263.19],[546.19],[16236.166],1
306,1154,302,[1000],Discharged,[348.508],0,[16584.674],1
307,844,362,[0],Discharged,[305.528],0,[16890.202],1
308,1106,407,[0],Discharged,[450.142],[450.142],[16890.202],1
309,1192,414,[1000],Charged,[493.488],[907.488],[16476.202],1
310,774,386,[0],Discharged,[298.764],0,[16774.966],1
311,1191,366,[0],Discharged,[435.906],[435.906],[16774.966],1
312,867,367,[1000],Charged,[318.189],[685.189],[16407.966],1
313,708,372,[0],Discharged,[263.376],0,[16671.342],1
314,887,381,[0],Discharged,[337.947],0,[17009.289],1
315,1208,376,[0],Discharged,[454.208],[454.208],[17009.289],1
316,744,381,[0],Nothing,[283.464],[283.464],[17009.289],1
317,3641,312,[1000],Charged,[1135.992],[1447.992],[16697.289],1
318,3209,286,[0],Discharged,[917.774],[631.774],[16983.289],1
319,1283,272,[0],Nothing,[348.976],[348.976],[16983.289],1
320,1252,276,[1000],Charged,[345.552],[621.552],[16707.289],1
321,1877,281,[0],Discharged,[527.437],0,[17234.726],1
322,1261,275,[1000],Charged,[346.775],[621.775],[16959.726],1
323,1059,257,[1000],Nothing,[272.163],[272.163],[16959.726],1
324,991,261,[2000],Charged,[258.651],[519.651],[16698.726],1
325,607,254,[2000],Nothing,[154.178],[154.178],[16698.726],1
326,1014,243,[1000],Discharged,[246.402],0,[16945.128],1
327,1833,237,[2000],Charged,[434.421],[671.421],[16708.128],1
328,898,247,[3000],Charged,[221.806],[468.806],[16461.128],1
329,860,260,[2000],Discharged,[223.6],0,[16684.728],1
330,2805,295,[3000],Charged,[827.475],[1122.475],[16389.728],1
331,951,362,[4000],Charged,[344.262],[706.262],[16027.728],1
332,1791,403,[3000],Discharged,[721.773],0,[16749.501],1
333,1178,407,[4000],Charged,[479.446],[886.446],[16342.501],1
334,582,422,[5000],Charged,[245.604],[667.604],[15920.501],1
335,780,412,[4000],Discharged,[321.36],0,[16241.861],1
336,1143,403,[5000],Charged,[460.629],[863.629],[15838.861],1
337,869,403,[5000],Charged,[350.207],[350.207],[15838.861],1
338,1039,416,[5000],Nothing,[432.224],[432.224],[15838.861],1
339,1204,444,[5000],Charged,[534.576],[534.576],[15838.861],1
340,796,468,[4000],Discharged,[372.528],0,[16211.389],1
341,909,406,[3000],Discharged,[369.054],0,[16580.443],1
342,922,362,[2000],Discharged,[333.764],0,[16914.207],1
343,1416,344,[1000],Discharged,[487.104],0,[17401.311],1
344,1502,332,[0],Discharged,[498.664],0,[17899.975],1
345,1460,328,[0],Nothing,[478.88],[478.88],[17899.975],1
346,1148,324,[0],Nothing,[371.952],[371.952],[17899.975],1
347,1122,323,[0],Nothing,[362.406],[362.406],[17899.975],1
348,1489,314,[0],Discharged,[467.546],[467.546],[17899.975],1
349,977,319,[0],Nothing,[311.663],[311.663],[17899.975],1
350,1071,321,[0],Discharged,[343.791],[343.791],[17899.975],1
351,1219,328,[0],Nothing,[399.832],[399.832],[17899.975],1
352,1823,336,[1000],Charged,[612.528],[948.528],[17563.975],1
353,2065,346,[0],Discharged,[714.49],[368.49],[17909.975],1
354,1374,374,[1000],Charged,[513.876],[887.876],[17535.975],1
355,1201,446,[0],Discharged,[535.646],0,[18071.621],1
356,1666,489,[1000],Charged,[814.674],[1303.674],[17582.621],1
357,1699,483,[0],Discharged,[820.617],0,[18403.238],1
358,1266,484,[0],Discharged,[612.744],[612.744],[18403.238],1
359,536,477,[0],Discharged,[255.672],0,[18658.91],1
360,794,462,[0],Nothing,[366.828],[366.828],[18658.91],1
361,880,470,[0],Discharged,[413.6],0,[19072.51],1
362,573,474,[0],Nothing,[271.602],[271.602],[19072.51],1
363,705,474,[0],Nothing,[334.17],[334.17],[19072.51],1
364,866,494,[0],Nothing,[427.804],[427.804],[19072.51],1
365,1160,412,[1000],Charged,[477.92],[889.92],[18660.51],1
366,5604,369,[1000],Nothing,[2067.876],[2067.876],[18660.51],1
367,2488,357,[1000],Nothing,[888.216],[888.216],[18660.51],1
368,628,345,[0],Discharged,[216.66],0,[18877.17],1
369,1042,340,[0],Discharged,[354.28],[354.28],[18877.17],1
370,1518,341,[1000],Charged,[517.638],[858.638],[18536.17],1
371,1147,330,[1000],Nothing,[378.51],[378.51],[18536.17],1
372,1064,324,[0],Discharged,[344.736],0,[18880.906],1
373,729,325,[1000],Charged,[236.925],[561.925],[18555.906],1
374,788,332,[0],Discharged,[261.616],0,[18817.522],1
375,1133,345,[0],Nothing,[390.885],[390.885],[18817.522],1
376,1454,354,[0],Nothing,[514.716],[514.716],[18817.522],1
377,1028,367,[0],Nothing,[377.276],[377.276],[18817.522],1
378,1429,397,[0],Discharged,[567.313],[567.313],[18817.522],1
379,2723,465,[0],Discharged,[1266.195],[1266.195],[18817.522],1
380,1796,503,[0],Nothing,[903.388],[903.388],[18817.522],1
381,1160,503,[0],Discharged,[583.48],[583.48],[18817.522],1
382,633,499,[1000],Charged,[315.867],[814.867],[18318.522],1
383,893,488,[0],Discharged,[435.784],0,[18754.306],1
384,910,484,[0],Nothing,[440.44],[440.44],[18754.306],1
385,564,488,[0],Nothing,[275.232],[275.232],[18754.306],1
386,720,482,[0],Discharged,[347.04],0,[19101.346],1
387,1059,482,[0],Discharged,[510.438],[510.438],[19101.346],1
388,529,488,[0],Nothing,[258.152],[258.152],[19101.346],1
389,1130,414,[0],Discharged,[467.82],[467.82],[19101.346],1
390,1200,374,[1000],Charged,[448.8],[822.8],[18727.346],1
391,1362,362,[0],Discharged,[493.044],0,[19220.39],1
392,1582,353,[0],Discharged,[558.446],[558.446],[19220.39],1
393,1122,335,[1000],Charged,[375.87],[710.87],[18885.39],1
394,3754,324,[1000],Nothing,[1216.296],[1216.296],[18885.39],1
395,3338,316,[1000],Nothing,[1054.808],[1054.808],[18885.39],1
396,1972,322,[0],Discharged,[634.984],0,[19520.374],1
397,1749,324,[0],Discharged,[566.676],[566.676],[19520.374],1
398,1282,341,[1000],Charged,[437.162],[778.162],[19179.374],1
399,1357,355,[0],Discharged,[481.735],0,[19661.109],1
400,1495,363,[1000],Charged,[542.685],[905.685],[19298.109],1
401,1138,369,[0],Discharged,[419.922],0,[19718.031],1
402,3302,394,[1000],Charged,[1300.988],[1694.988],[19324.031],1
403,1555,454,[0],Discharged,[705.97],0,[20030.001],1
404,773,490,[0],Nothing,[378.77],[378.77],[20030.001],1
405,1558,489,[1000],Charged,[761.862],[1250.862],[19541.001],1
406,1143,492,[0],Discharged,[562.356],0,[20103.357],1
407,1316,484,[0],Discharged,[636.944],[636.944],[20103.357],1
408,860,474,[0],Nothing,[407.64],[407.64],[20103.357],1
409,1222,469,[0],Nothing,[573.118],[573.118],[20103.357],1
410,916,471,[0],Nothing,[431.436],[431.436],[20103.357],1
411,550,473,[0],Nothing,[260.15],[260.15],[20103.357],1
412,982,480,[0],Discharged,[471.36],0,[20574.717],1
413,1053,397,[0],Discharged,[418.041],[418.041],[20574.717],1
414,4072,359,[0],Nothing,[1461.848],[1461.848],[20574.717],1
415,1652,343,[0],Discharged,[566.636],[566.636],[20574.717],1
416,1456,333,[1000],Charged,[484.848],[817.848],[20241.717],1
417,1607,326,[0],Discharged,[523.882],0,[20765.599],1
418,1090,324,[1000],Charged,[353.16],[677.16],[20441.599],1
419,1010,316,[0],Discharged,[319.16],0,[20760.759],1
420,777,298,[1000],Charged,[231.546],[529.546],[20462.759],1
421,1368,300,[0],Discharged,[410.4],0,[20873.159],1
422,2129,306,[0],Nothing,[651.474],[651.474],[20873.159],1
423,1196,312,[0],Nothing,[373.152],[373.152],[20873.159],1
424,882,319,[1000],Charged,[281.358],[600.358],[20554.159],1
425,1550,328,[0],Discharged,[508.4],0,[21062.559],1
426,758,356,[0],Discharged,[269.848],0,[21332.407],1
427,4325,423,[0],Nothing,[1829.475],[1829.475],[21332.407],1
428,1487,460,[0],Discharged,[684.02],[684.02],[21332.407],1
429,1488,465,[0],Discharged,[691.92],[691.92],[21332.407],1
430,1028,458,[1000],Charged,[470.824],[928.824],[20874.407],1
431,1215,450,[0],Discharged,[546.75],0,[21421.157],1
432,1292,440,[0],Discharged,[568.48],[568.48],[21421.157],1
433,573,441,[0],Nothing,[252.693],[252.693],[21421.157],1
434,1090,451,[0],Nothing,[491.59],[491.59],[21421.157],1
435,825,455,[1000],Charged,[375.375],[830.375],[20966.157],1
