,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
147,735,434,[0],Discharged,[318.99],0,[14818.872],[15137.862],1
148,848,423,[0],Discharged,[358.704],0,[15137.862],[15496.566],1
149,789,341,[0],Discharged,[269.049],0,[15496.566],[15765.615],1
150,537,308,[0],Discharged,[165.396],0,[15765.615],[15931.011],1
151,796,301,[1000],Charged,[239.596],[540.596],[15931.011],[15630.011],-1
152,916,295,[2000],Charged,[270.22],[565.22],[15630.011],[15335.011],-1
153,594,296,[1000],Discharged,[175.824],0,[15335.011],[15510.835],1
154,733,294,[0],Discharged,[215.502],0,[15510.835],[15726.337],1
155,960,285,[0],Discharged,[273.6],0,[15726.337],[15999.937],1
156,561,280,[0],Discharged,[157.08],0,[15999.937],[16157.017],1
157,773,280,[1000],Charged,[216.44],[496.44],[16157.017],[15877.017],-1
158,933,282,[0],Discharged,[263.106],0,[15877.017],[16140.123],1
159,429,300,[0],Discharged,[128.7],0,[16140.123],[16268.823],1
160,1072,319,[0],Discharged,[341.968],[341.968],[16268.823],[16268.823],-1
161,633,342,[0],Discharged,[216.486],0,[16268.823],[16485.309],1
162,764,377,[0],Discharged,[288.028],0,[16485.309],[16773.337],1
163,980,447,[0],Discharged,[438.06],0,[16773.337],[17211.397],1
164,426,497,[0],Discharged,[211.722],0,[17211.397],[17423.119],1
165,982,495,[0],Discharged,[486.09],0,[17423.119],[17909.209],1
166,1430,487,[1000],Charged,[696.41],[1183.41],[17909.209],[17422.209],-1
167,1377,475,[0],Discharged,[654.075],0,[17422.209],[18076.284],1
168,969,466,[1000],Charged,[451.554],[917.554],[18076.284],[17610.284],-1
169,1583,455,[0],Discharged,[720.265],0,[17610.284],[18330.549],1
170,818,455,[0],Discharged,[372.19],0,[18330.549],[18702.739],1
171,1201,457,[0],Discharged,[548.857],[548.857],[18702.739],[18702.739],-1
172,1369,465,[1000],Charged,[636.585],[1101.585],[18702.739],[18237.739],-1
173,908,406,[0],Discharged,[368.648],0,[18237.739],[18606.387],1
174,1595,372,[1000],Charged,[593.34],[965.34],[18606.387],[18234.387],-1
175,1566,356,[0],Discharged,[557.496],0,[18234.387],[18791.883],1
176,1230,344,[1000],Charged,[423.12],[767.12],[18791.883],[18447.883],-1
177,2093,336,[0],Discharged,[703.248],[367.248],[18447.883],[18783.883],1
178,1483,331,[1000],Charged,[490.873],[821.873],[18783.883],[18452.883],-1
179,1524,337,[0],Discharged,[513.588],0,[18452.883],[18966.471],1
180,1317,336,[1000],Charged,[442.512],[778.512],[18966.471],[18630.471],-1
181,1493,338,[0],Discharged,[504.634],0,[18630.471],[19135.105],1
182,1586,344,[1000],Charged,[545.584],[889.584],[19135.105],[18791.105],-1
183,2707,356,[2000],Charged,[963.692],[1319.692],[18791.105],[18435.105],-1
184,548,366,[1000],Discharged,[200.568],0,[18435.105],[18635.673],1
185,1412,379,[0],Discharged,[535.148],0,[18635.673],[19170.821],1
186,1631,399,[1000],Charged,[650.769],[1049.769],[19170.821],[18771.821],-1
187,1792,462,[0],Discharged,[827.904],0,[18771.821],[19599.725],1
188,1851,504,[0],Discharged,[932.904],[932.904],[19599.725],[19599.725],-1
189,503,494,[1000],Charged,[248.482],[742.482],[19599.725],[19105.725],-1
190,1057,494,[0],Discharged,[522.158],0,[19105.725],[19627.883],1
191,1013,499,[0],Discharged,[505.487],[505.487],[19627.883],[19627.883],-1
192,947,489,[0],Discharged,[463.083],0,[19627.883],[20090.966],1
193,1322,474,[0],Discharged,[626.628],[626.628],[20090.966],[20090.966],-1
194,797,474,[0],Discharged,[377.778],0,[20090.966],[20468.744],1
195,1323,481,[1000],Charged,[636.363],[1117.363],[20468.744],[19987.744],-1
196,789,475,[0],Discharged,[374.775],0,[19987.744],[20362.519],1
197,1120,405,[1000],Charged,[453.6],[858.6],[20362.519],[19957.519],-1
198,1945,365,[0],Discharged,[709.925],0,[19957.519],[20667.444],1
199,1310,350,[1000],Charged,[458.5],[808.5],[20667.444],[20317.444],-1
200,4013,346,[2000],Charged,[1388.498],[1734.498],[20317.444],[19971.444],-1
201,995,337,[1000],Discharged,[335.315],0,[19971.444],[20306.759],1
202,1239,341,[0],Discharged,[422.499],0,[20306.759],[20729.258],1
203,4720,336,[1000],Charged,[1585.92],[1921.92],[20729.258],[20393.258],-1
204,560,331,[0],Discharged,[185.36],0,[20393.258],[20578.618],1
205,1076,325,[1000],Charged,[349.7],[674.7],[20578.618],[20253.618],-1
206,1034,325,[0],Discharged,[336.05],0,[20253.618],[20589.668],1
207,1480,320,[1000],Charged,[473.6],[793.6],[20589.668],[20269.668],-1
208,1091,328,[0],Discharged,[357.848],0,[20269.668],[20627.516],1
209,611,339,[0],Discharged,[207.129],0,[20627.516],[20834.645],1
210,2212,357,[1000],Charged,[789.684],[1146.684],[20834.645],[20477.645],-1
211,2444,409,[0],Discharged,[999.596],[590.596],[20477.645],[20886.645],1
212,1603,449,[1000],Charged,[719.747],[1168.747],[20886.645],[20437.645],-1
213,1434,439,[0],Discharged,[629.526],0,[20437.645],[21067.171],1
214,699,415,[0],Discharged,[290.085],0,[21067.171],[21357.256],1
215,1334,390,[1000],Charged,[520.26],[910.26],[21357.256],[20967.256],-1
216,1071,367,[0],Discharged,[393.057],0,[20967.256],[21360.313],1
217,921,361,[0],Discharged,[332.481],0,[21360.313],[21692.794],1
218,1290,359,[0],Discharged,[463.11],[463.11],[21692.794],[21692.794],-1
219,1150,364,[0],Discharged,[418.6],[418.6],[21692.794],[21692.794],-1
220,690,393,[0],Discharged,[271.17],0,[21692.794],[21963.964],1
221,881,343,[0],Discharged,[302.183],0,[21963.964],[22266.147],1
222,1941,318,[0],Discharged,[617.238],[617.238],[22266.147],[22266.147],-1
223,1835,299,[0],Discharged,[548.665],[548.665],[22266.147],[22266.147],-1
224,1214,299,[0],Discharged,[362.986],[362.986],[22266.147],[22266.147],-1
225,1167,291,[0],Discharged,[339.597],[339.597],[22266.147],[22266.147],-1
226,1029,279,[1000],Charged,[287.091],[566.091],[22266.147],[21987.147],-1
227,4152,276,[2000],Charged,[1145.952],[1421.952],[21987.147],[21711.147],-1
228,1953,271,[3000],Charged,[529.263],[800.263],[21711.147],[21440.147],-1
229,1622,266,[2000],Discharged,[431.452],0,[21440.147],[21871.599],1
230,1333,260,[1000],Discharged,[346.58],0,[21871.599],[22218.179],1
231,1180,270,[0],Discharged,[318.6],0,[22218.179],[22536.779],1
232,1224,263,[0],Discharged,[321.912],[321.912],[22536.779],[22536.779],-1
233,731,265,[0],Discharged,[193.715],0,[22536.779],[22730.494],1
234,1609,281,[0],Discharged,[452.129],[452.129],[22730.494],[22730.494],-1
235,1902,321,[0],Discharged,[610.542],[610.542],[22730.494],[22730.494],-1
236,1340,351,[1000],Charged,[470.34],[821.34],[22730.494],[22379.494],-1
237,1334,346,[0],Discharged,[461.564],0,[22379.494],[22841.058],1
238,752,340,[0],Discharged,[255.68],0,[22841.058],[23096.738],1
239,634,316,[0],Discharged,[200.344],0,[23096.738],[23297.082],1
240,935,312,[1000],Charged,[291.72],[603.72],[23297.082],[22985.082],-1
241,915,313,[0],Discharged,[286.395],0,[22985.082],[23271.477],1
242,679,323,[0],Discharged,[219.317],0,[23271.477],[23490.794],1
243,683,331,[0],Discharged,[226.073],0,[23490.794],[23716.867],1
244,997,360,[1000],Charged,[358.92],[718.92],[23716.867],[23356.867],-1
245,1078,325,[0],Discharged,[350.35],0,[23356.867],[23707.217],1
246,813,308,[0],Discharged,[250.404],0,[23707.217],[23957.621],1
247,5562,310,[1000],Charged,[1724.22],[2034.22],[23957.621],[23647.621],-1
248,2308,302,[0],Discharged,[697.016],[395.016],[23647.621],[23949.621],1
249,1339,297,[0],Discharged,[397.683],[397.683],[23949.621],[23949.621],-1
250,1075,292,[0],Discharged,[313.9],[313.9],[23949.621],[23949.621],-1
251,1391,289,[1000],Charged,[401.999],[690.999],[23949.621],[23660.621],-1
252,687,287,[2000],Charged,[197.169],[484.169],[23660.621],[23373.621],-1
253,1023,285,[1000],Discharged,[291.555],0,[23373.621],[23665.176],1
254,916,286,[2000],Charged,[261.976],[547.976],[23665.176],[23379.176],-1
255,1024,287,[1000],Discharged,[293.888],0,[23379.176],[23673.064],1
256,1029,295,[0],Discharged,[303.555],0,[23673.064],[23976.619],1
257,961,303,[0],Discharged,[291.183],0,[23976.619],[24267.802],1
258,492,319,[0],Discharged,[156.948],0,[24267.802],[24424.75],1
259,931,358,[0],Discharged,[333.298],0,[24424.75],[24758.048],1
260,1914,383,[1000],Charged,[733.062],[1116.062],[24758.048],[24375.048],-1
261,1199,379,[0],Discharged,[454.421],0,[24375.048],[24829.469],1
262,848,375,[0],Discharged,[318.],0,[24829.469],[25147.469],1
263,1018,370,[1000],Charged,[376.66],[746.66],[25147.469],[24777.469],-1
264,754,377,[0],Discharged,[284.258],0,[24777.469],[25061.727],1
265,626,379,[0],Discharged,[237.254],0,[25061.727],[25298.981],1
266,880,384,[0],Discharged,[337.92],0,[25298.981],[25636.901],1
267,884,396,[0],Discharged,[350.064],0,[25636.901],[25986.965],1
268,764,418,[0],Discharged,[319.352],0,[25986.965],[26306.317],1
269,732,363,[0],Discharged,[265.716],0,[26306.317],[26572.033],1
270,1546,336,[1000],Charged,[519.456],[855.456],[26572.033],[26236.033],-1
271,1953,318,[0],Discharged,[621.054],0,[26236.033],[26857.087],1
272,1026,312,[0],Discharged,[320.112],[320.112],[26857.087],[26857.087],-1
273,1967,308,[1000],Charged,[605.836],[913.836],[26857.087],[26549.087],-1
274,1118,300,[0],Discharged,[335.4],0,[26549.087],[26884.487],1
275,1067,296,[1000],Charged,[315.832],[611.832],[26884.487],[26588.487],-1
276,1396,291,[0],Discharged,[406.236],0,[26588.487],[26994.723],1
277,2514,279,[1000],Charged,[701.406],[980.406],[26994.723],[26715.723],-1
278,820,280,[0],Discharged,[229.6],0,[26715.723],[26945.323],1
279,3278,287,[0],Discharged,[940.786],[940.786],[26945.323],[26945.323],-1
280,1575,285,[1000],Charged,[448.875],[733.875],[26945.323],[26660.323],-1
281,1179,295,[0],Discharged,[347.805],0,[26660.323],[27008.128],1
282,1523,317,[0],Discharged,[482.791],[482.791],[27008.128],[27008.128],-1
283,1434,364,[1000],Charged,[521.976],[885.976],[27008.128],[26644.128],-1
284,801,416,[0],Discharged,[333.216],0,[26644.128],[26977.344],1
285,1125,432,[0],Discharged,[486.],[486.],[26977.344],[26977.344],-1
286,822,408,[0],Discharged,[335.376],0,[26977.344],[27312.72],1
287,582,389,[0],Discharged,[226.398],0,[27312.72],[27539.118],1
288,978,379,[0],Discharged,[370.662],0,[27539.118],[27909.78],1
289,748,368,[0],Discharged,[275.264],0,[27909.78],[28185.044],1
290,622,378,[0],Discharged,[235.116],0,[28185.044],[28420.16],1
291,847,378,[0],Discharged,[320.166],0,[28420.16],[28740.326],1
292,923,377,[0],Discharged,[347.971],0,[28740.326],[29088.297],1
293,496,316,[0],Discharged,[156.736],0,[29088.297],[29245.033],1
294,1324,294,[1000],Charged,[389.256],[683.256],[29245.033],[28951.033],-1
295,1338,284,[0],Discharged,[379.992],0,[28951.033],[29331.025],1
296,1706,274,[1000],Charged,[467.444],[741.444],[29331.025],[29057.025],-1
297,1975,270,[0],Discharged,[533.25],0,[29057.025],[29590.275],1
298,978,265,[1000],Charged,[259.17],[524.17],[29590.275],[29325.275],-1
299,1322,260,[0],Discharged,[343.72],0,[29325.275],[29668.995],1
300,2045,257,[1000],Charged,[525.565],[782.565],[29668.995],[29411.995],-1
301,889,250,[0],Discharged,[222.25],0,[29411.995],[29634.245],1
302,845,255,[1000],Charged,[215.475],[470.475],[29634.245],[29379.245],-1
303,1378,266,[0],Discharged,[366.548],0,[29379.245],[29745.793],1
304,1291,273,[1000],Charged,[352.443],[625.443],[29745.793],[29472.793],-1
305,930,283,[0],Discharged,[263.19],0,[29472.793],[29735.983],1
306,1154,302,[0],Discharged,[348.508],[348.508],[29735.983],[29735.983],-1
307,844,362,[0],Discharged,[305.528],0,[29735.983],[30041.511],1
308,1106,407,[0],Discharged,[450.142],[450.142],[30041.511],[30041.511],-1
309,1192,414,[1000],Charged,[493.488],[907.488],[30041.511],[29627.511],-1
310,774,386,[0],Discharged,[298.764],0,[29627.511],[29926.275],1
311,1191,366,[1000],Charged,[435.906],[801.906],[29926.275],[29560.275],-1
312,867,367,[0],Discharged,[318.189],0,[29560.275],[29878.464],1
313,708,372,[0],Discharged,[263.376],0,[29878.464],[30141.84],1
314,887,381,[1000],Charged,[337.947],[718.947],[30141.84],[29760.84],-1
315,1208,376,[0],Discharged,[454.208],0,[29760.84],[30215.048],1
316,744,381,[0],Discharged,[283.464],0,[30215.048],[30498.512],1
317,3641,312,[1000],Charged,[1135.992],[1447.992],[30498.512],[30186.512],-1
318,3209,286,[2000],Charged,[917.774],[1203.774],[30186.512],[29900.512],-1
319,1283,272,[1000],Discharged,[348.976],0,[29900.512],[30249.488],1
320,1252,276,[0],Discharged,[345.552],0,[30249.488],[30595.04],1
321,1877,281,[0],Discharged,[527.437],[527.437],[30595.04],[30595.04],-1
322,1261,275,[1000],Charged,[346.775],[621.775],[30595.04],[30320.04],-1
323,1059,257,[2000],Charged,[272.163],[529.163],[30320.04],[30063.04],-1
324,991,261,[1000],Discharged,[258.651],0,[30063.04],[30321.691],1
325,607,254,[0],Discharged,[154.178],0,[30321.691],[30475.869],1
326,1014,243,[0],Discharged,[246.402],[246.402],[30475.869],[30475.869],-1
327,1833,237,[1000],Charged,[434.421],[671.421],[30475.869],[30238.869],-1
328,898,247,[0],Discharged,[221.806],0,[30238.869],[30460.675],1
329,860,260,[1000],Charged,[223.6],[483.6],[30460.675],[30200.675],-1
330,2805,295,[0],Discharged,[827.475],[532.475],[30200.675],[30495.675],1
331,951,362,[0],Discharged,[344.262],0,[30495.675],[30839.937],1
332,1791,403,[0],Discharged,[721.773],[721.773],[30839.937],[30839.937],-1
333,1178,407,[1000],Charged,[479.446],[886.446],[30839.937],[30432.937],-1
334,582,422,[0],Discharged,[245.604],0,[30432.937],[30678.541],1
335,780,412,[0],Discharged,[321.36],0,[30678.541],[30999.901],1
336,1143,403,[0],Discharged,[460.629],[460.629],[30999.901],[30999.901],-1
337,869,403,[1000],Charged,[350.207],[753.207],[30999.901],[30596.901],-1
338,1039,416,[0],Discharged,[432.224],0,[30596.901],[31029.125],1
339,1204,444,[0],Discharged,[534.576],[534.576],[31029.125],[31029.125],-1
340,796,468,[0],Discharged,[372.528],0,[31029.125],[31401.653],1
341,909,406,[0],Discharged,[369.054],0,[31401.653],[31770.707],1
342,922,362,[0],Discharged,[333.764],0,[31770.707],[32104.471],1
343,1416,344,[0],Discharged,[487.104],[487.104],[32104.471],[32104.471],-1
344,1502,332,[1000],Charged,[498.664],[830.664],[32104.471],[31772.471],-1
345,1460,328,[0],Discharged,[478.88],0,[31772.471],[32251.351],1
346,1148,324,[0],Discharged,[371.952],[371.952],[32251.351],[32251.351],-1
347,1122,323,[1000],Charged,[362.406],[685.406],[32251.351],[31928.351],-1
348,1489,314,[0],Discharged,[467.546],0,[31928.351],[32395.897],1
349,977,319,[1000],Charged,[311.663],[630.663],[32395.897],[32076.897],-1
350,1071,321,[0],Discharged,[343.791],0,[32076.897],[32420.688],1
351,1219,328,[0],Discharged,[399.832],[399.832],[32420.688],[32420.688],-1
352,1823,336,[1000],Charged,[612.528],[948.528],[32420.688],[32084.688],-1
353,2065,346,[0],Discharged,[714.49],[368.49],[32084.688],[32430.688],1
354,1374,374,[0],Discharged,[513.876],[513.876],[32430.688],[32430.688],-1
355,1201,446,[0],Discharged,[535.646],[535.646],[32430.688],[32430.688],1
356,1666,489,[1000],Charged,[814.674],[1303.674],[32430.688],[31941.688],-1
357,1699,483,[0],Discharged,[820.617],0,[31941.688],[32762.305],1
358,1266,484,[0],Discharged,[612.744],[612.744],[32762.305],[32762.305],-1
359,536,477,[0],Discharged,[255.672],0,[32762.305],[33017.977],1
360,794,462,[0],Discharged,[366.828],0,[33017.977],[33384.805],1
361,880,470,[0],Discharged,[413.6],0,[33384.805],[33798.405],1
362,573,474,[0],Discharged,[271.602],0,[33798.405],[34070.007],1
363,705,474,[0],Discharged,[334.17],0,[34070.007],[34404.177],1
364,866,494,[0],Discharged,[427.804],0,[34404.177],[34831.981],1
365,1160,412,[0],Discharged,[477.92],[477.92],[34831.981],[34831.981],-1
366,5604,369,[1000],Charged,[2067.876],[2436.876],[34831.981],[34462.981],-1
367,2488,357,[0],Discharged,[888.216],[531.216],[34462.981],[34819.981],1
368,628,345,[0],Discharged,[216.66],0,[34819.981],[35036.641],1
369,1042,340,[1000],Charged,[354.28],[694.28],[35036.641],[34696.641],-1
