,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
147,735,434,[0],Discharged,[318.99],0,[13826.28],[14145.27],1
148,848,423,[0],Discharged,[358.704],0,[14145.27],[14503.974],1
149,789,341,[1000],Charged,[269.049],[610.049],[14503.974],[14162.974],-1
150,537,308,[0],Discharged,[165.396],0,[14162.974],[14328.37],1
151,796,301,[1000],Charged,[239.596],[540.596],[14328.37],[14027.37],-1
152,916,295,[0],Discharged,[270.22],0,[14027.37],[14297.59],1
153,594,296,[0],Discharged,[175.824],0,[14297.59],[14473.414],1
154,733,294,[0],Discharged,[215.502],0,[14473.414],[14688.916],1
155,960,285,[0],Discharged,[273.6],0,[14688.916],[14962.516],1
156,561,280,[0],Discharged,[157.08],0,[14962.516],[15119.596],1
157,773,280,[1000],Charged,[216.44],[496.44],[15119.596],[14839.596],-1
158,933,282,[0],Discharged,[263.106],0,[14839.596],[15102.702],1
159,429,300,[0],Discharged,[128.7],0,[15102.702],[15231.402],1
160,1072,319,[0],Discharged,[341.968],[341.968],[15231.402],[15231.402],-1
161,633,342,[0],Discharged,[216.486],0,[15231.402],[15447.888],1
162,764,377,[0],Discharged,[288.028],0,[15447.888],[15735.916],1
163,980,447,[0],Discharged,[438.06],0,[15735.916],[16173.976],1
164,426,497,[0],Discharged,[211.722],0,[16173.976],[16385.698],1
165,982,495,[0],Discharged,[486.09],0,[16385.698],[16871.788],1
166,1430,487,[1000],Charged,[696.41],[1183.41],[16871.788],[16384.788],-1
167,1377,475,[0],Discharged,[654.075],0,[16384.788],[17038.863],1
168,969,466,[0],Discharged,[451.554],0,[17038.863],[17490.417],1
169,1583,455,[1000],Charged,[720.265],[1175.265],[17490.417],[17035.417],-1
170,818,455,[0],Discharged,[372.19],0,[17035.417],[17407.607],1
171,1201,457,[0],Discharged,[548.857],[548.857],[17407.607],[17407.607],-1
172,1369,465,[1000],Charged,[636.585],[1101.585],[17407.607],[16942.607],-1
173,908,406,[0],Discharged,[368.648],0,[16942.607],[17311.255],1
174,1595,372,[0],Discharged,[593.34],[593.34],[17311.255],[17311.255],-1
175,1566,356,[0],Discharged,[557.496],[557.496],[17311.255],[17311.255],-1
176,1230,344,[1000],Charged,[423.12],[767.12],[17311.255],[16967.255],-1
177,2093,336,[0],Discharged,[703.248],[367.248],[16967.255],[17303.255],1
178,1483,331,[1000],Charged,[490.873],[821.873],[17303.255],[16972.255],-1
179,1524,337,[0],Discharged,[513.588],0,[16972.255],[17485.843],1
180,1317,336,[0],Discharged,[442.512],[442.512],[17485.843],[17485.843],-1
181,1493,338,[0],Discharged,[504.634],[504.634],[17485.843],[17485.843],-1
182,1586,344,[0],Discharged,[545.584],[545.584],[17485.843],[17485.843],-1
183,2707,356,[0],Discharged,[963.692],[963.692],[17485.843],[17485.843],-1
184,548,366,[0],Discharged,[200.568],0,[17485.843],[17686.411],1
185,1412,379,[0],Discharged,[535.148],[535.148],[17686.411],[17686.411],-1
186,1631,399,[1000],Charged,[650.769],[1049.769],[17686.411],[17287.411],-1
187,1792,462,[0],Discharged,[827.904],0,[17287.411],[18115.315],1
188,1851,504,[1000],Charged,[932.904],[1436.904],[18115.315],[17611.315],-1
189,503,494,[0],Discharged,[248.482],0,[17611.315],[17859.797],1
190,1057,494,[0],Discharged,[522.158],[522.158],[17859.797],[17859.797],-1
191,1013,499,[0],Discharged,[505.487],[505.487],[17859.797],[17859.797],-1
192,947,489,[0],Discharged,[463.083],0,[17859.797],[18322.88],1
193,1322,474,[1000],Charged,[626.628],[1100.628],[18322.88],[17848.88],-1
194,797,474,[0],Discharged,[377.778],0,[17848.88],[18226.658],1
195,1323,481,[1000],Charged,[636.363],[1117.363],[18226.658],[17745.658],-1
196,789,475,[0],Discharged,[374.775],0,[17745.658],[18120.433],1
197,1120,405,[0],Discharged,[453.6],[453.6],[18120.433],[18120.433],-1
198,1945,365,[1000],Charged,[709.925],[1074.925],[18120.433],[17755.433],-1
199,1310,350,[0],Discharged,[458.5],0,[17755.433],[18213.933],1
200,4013,346,[1000],Charged,[1388.498],[1734.498],[18213.933],[17867.933],-1
201,995,337,[0],Discharged,[335.315],0,[17867.933],[18203.248],1
202,1239,341,[1000],Charged,[422.499],[763.499],[18203.248],[17862.248],-1
203,4720,336,[2000],Charged,[1585.92],[1921.92],[17862.248],[17526.248],-1
204,560,331,[1000],Discharged,[185.36],0,[17526.248],[17711.608],1
205,1076,325,[0],Discharged,[349.7],0,[17711.608],[18061.308],1
206,1034,325,[0],Discharged,[336.05],[336.05],[18061.308],[18061.308],-1
207,1480,320,[1000],Charged,[473.6],[793.6],[18061.308],[17741.308],-1
208,1091,328,[0],Discharged,[357.848],0,[17741.308],[18099.156],1
209,611,339,[0],Discharged,[207.129],0,[18099.156],[18306.285],1
210,2212,357,[1000],Charged,[789.684],[1146.684],[18306.285],[17949.285],-1
211,2444,409,[2000],Charged,[999.596],[1408.596],[17949.285],[17540.285],-1
212,1603,449,[1000],Discharged,[719.747],0,[17540.285],[18260.032],1
213,1434,439,[0],Discharged,[629.526],0,[18260.032],[18889.558],1
214,699,415,[0],Discharged,[290.085],0,[18889.558],[19179.643],1
215,1334,390,[1000],Charged,[520.26],[910.26],[19179.643],[18789.643],-1
216,1071,367,[0],Discharged,[393.057],0,[18789.643],[19182.7],1
217,921,361,[1000],Charged,[332.481],[693.481],[19182.7],[18821.7],-1
218,1290,359,[0],Discharged,[463.11],0,[18821.7],[19284.81],1
219,1150,364,[1000],Charged,[418.6],[782.6],[19284.81],[18920.81],-1
220,690,393,[0],Discharged,[271.17],0,[18920.81],[19191.98],1
221,881,343,[0],Discharged,[302.183],0,[19191.98],[19494.163],1
222,1941,318,[0],Discharged,[617.238],[617.238],[19494.163],[19494.163],-1
223,1835,299,[0],Discharged,[548.665],[548.665],[19494.163],[19494.163],-1
224,1214,299,[1000],Charged,[362.986],[661.986],[19494.163],[19195.163],-1
225,1167,291,[0],Discharged,[339.597],0,[19195.163],[19534.76],1
226,1029,279,[1000],Charged,[287.091],[566.091],[19534.76],[19255.76],-1
227,4152,276,[2000],Charged,[1145.952],[1421.952],[19255.76],[18979.76],-1
228,1953,271,[1000],Discharged,[529.263],0,[18979.76],[19509.023],1
229,1622,266,[0],Discharged,[431.452],0,[19509.023],[19940.475],1
230,1333,260,[1000],Charged,[346.58],[606.58],[19940.475],[19680.475],-1
231,1180,270,[0],Discharged,[318.6],0,[19680.475],[19999.075],1
232,1224,263,[1000],Charged,[321.912],[584.912],[19999.075],[19736.075],-1
233,731,265,[0],Discharged,[193.715],0,[19736.075],[19929.79],1
234,1609,281,[1000],Charged,[452.129],[733.129],[19929.79],[19648.79],-1
235,1902,321,[0],Discharged,[610.542],0,[19648.79],[20259.332],1
236,1340,351,[0],Discharged,[470.34],[470.34],[20259.332],[20259.332],-1
237,1334,346,[0],Discharged,[461.564],[461.564],[20259.332],[20259.332],-1
238,752,340,[0],Discharged,[255.68],0,[20259.332],[20515.012],1
239,634,316,[0],Discharged,[200.344],0,[20515.012],[20715.356],1
240,935,312,[1000],Charged,[291.72],[603.72],[20715.356],[20403.356],-1
241,915,313,[0],Discharged,[286.395],0,[20403.356],[20689.751],1
242,679,323,[0],Discharged,[219.317],0,[20689.751],[20909.068],1
243,683,331,[0],Discharged,[226.073],0,[20909.068],[21135.141],1
244,997,360,[1000],Charged,[358.92],[718.92],[21135.141],[20775.141],-1
245,1078,325,[0],Discharged,[350.35],0,[20775.141],[21125.491],1
246,813,308,[0],Discharged,[250.404],0,[21125.491],[21375.895],1
247,5562,310,[1000],Charged,[1724.22],[2034.22],[21375.895],[21065.895],-1
248,2308,302,[0],Discharged,[697.016],[395.016],[21065.895],[21367.895],1
249,1339,297,[1000],Charged,[397.683],[694.683],[21367.895],[21070.895],-1
250,1075,292,[0],Discharged,[313.9],0,[21070.895],[21384.795],1
251,1391,289,[0],Discharged,[401.999],[401.999],[21384.795],[21384.795],-1
252,687,287,[0],Discharged,[197.169],0,[21384.795],[21581.964],1
253,1023,285,[0],Discharged,[291.555],[291.555],[21581.964],[21581.964],-1
254,916,286,[1000],Charged,[261.976],[547.976],[21581.964],[21295.964],-1
255,1024,287,[0],Discharged,[293.888],0,[21295.964],[21589.852],1
256,1029,295,[1000],Charged,[303.555],[598.555],[21589.852],[21294.852],-1
257,961,303,[0],Discharged,[291.183],0,[21294.852],[21586.035],1
258,492,319,[0],Discharged,[156.948],0,[21586.035],[21742.983],1
259,931,358,[0],Discharged,[333.298],0,[21742.983],[22076.281],1
260,1914,383,[0],Discharged,[733.062],[733.062],[22076.281],[22076.281],-1
261,1199,379,[0],Discharged,[454.421],[454.421],[22076.281],[22076.281],-1
262,848,375,[0],Discharged,[318.],0,[22076.281],[22394.281],1
263,1018,370,[0],Discharged,[376.66],[376.66],[22394.281],[22394.281],-1
264,754,377,[0],Discharged,[284.258],0,[22394.281],[22678.539],1
265,626,379,[0],Discharged,[237.254],0,[22678.539],[22915.793],1
266,880,384,[0],Discharged,[337.92],0,[22915.793],[23253.713],1
267,884,396,[0],Discharged,[350.064],0,[23253.713],[23603.777],1
268,764,418,[1000],Charged,[319.352],[737.352],[23603.777],[23185.777],-1
269,732,363,[0],Discharged,[265.716],0,[23185.777],[23451.493],1
270,1546,336,[1000],Charged,[519.456],[855.456],[23451.493],[23115.493],-1
271,1953,318,[2000],Charged,[621.054],[939.054],[23115.493],[22797.493],-1
272,1026,312,[1000],Discharged,[320.112],0,[22797.493],[23117.605],1
273,1967,308,[0],Discharged,[605.836],0,[23117.605],[23723.441],1
274,1118,300,[0],Discharged,[335.4],[335.4],[23723.441],[23723.441],-1
275,1067,296,[0],Discharged,[315.832],[315.832],[23723.441],[23723.441],-1
276,1396,291,[0],Discharged,[406.236],[406.236],[23723.441],[23723.441],-1
277,2514,279,[0],Discharged,[701.406],[701.406],[23723.441],[23723.441],-1
278,820,280,[0],Discharged,[229.6],0,[23723.441],[23953.041],1
279,3278,287,[0],Discharged,[940.786],[940.786],[23953.041],[23953.041],-1
280,1575,285,[1000],Charged,[448.875],[733.875],[23953.041],[23668.041],-1
281,1179,295,[2000],Charged,[347.805],[642.805],[23668.041],[23373.041],-1
282,1523,317,[3000],Charged,[482.791],[799.791],[23373.041],[23056.041],-1
283,1434,364,[2000],Discharged,[521.976],0,[23056.041],[23578.017],1
284,801,416,[1000],Discharged,[333.216],0,[23578.017],[23911.233],1
285,1125,432,[0],Discharged,[486.],0,[23911.233],[24397.233],1
286,822,408,[0],Discharged,[335.376],0,[24397.233],[24732.609],1
287,582,389,[0],Discharged,[226.398],0,[24732.609],[24959.007],1
288,978,379,[0],Discharged,[370.662],0,[24959.007],[25329.669],1
289,748,368,[0],Discharged,[275.264],0,[25329.669],[25604.933],1
290,622,378,[0],Discharged,[235.116],0,[25604.933],[25840.049],1
291,847,378,[0],Discharged,[320.166],0,[25840.049],[26160.215],1
292,923,377,[0],Discharged,[347.971],0,[26160.215],[26508.186],1
293,496,316,[0],Discharged,[156.736],0,[26508.186],[26664.922],1
294,1324,294,[0],Discharged,[389.256],[389.256],[26664.922],[26664.922],-1
295,1338,284,[1000],Charged,[379.992],[663.992],[26664.922],[26380.922],-1
296,1706,274,[0],Discharged,[467.444],0,[26380.922],[26848.366],1
297,1975,270,[0],Discharged,[533.25],[533.25],[26848.366],[26848.366],-1
298,978,265,[1000],Charged,[259.17],[524.17],[26848.366],[26583.366],-1
299,1322,260,[0],Discharged,[343.72],0,[26583.366],[26927.086],1
300,2045,257,[1000],Charged,[525.565],[782.565],[26927.086],[26670.086],-1
301,889,250,[0],Discharged,[222.25],0,[26670.086],[26892.336],1
302,845,255,[1000],Charged,[215.475],[470.475],[26892.336],[26637.336],-1
303,1378,266,[2000],Charged,[366.548],[632.548],[26637.336],[26371.336],-1
304,1291,273,[1000],Discharged,[352.443],0,[26371.336],[26723.779],1
305,930,283,[0],Discharged,[263.19],0,[26723.779],[26986.969],1
306,1154,302,[1000],Charged,[348.508],[650.508],[26986.969],[26684.969],-1
307,844,362,[0],Discharged,[305.528],0,[26684.969],[26990.497],1
308,1106,407,[1000],Charged,[450.142],[857.142],[26990.497],[26583.497],-1
309,1192,414,[0],Discharged,[493.488],0,[26583.497],[27076.985],1
310,774,386,[0],Discharged,[298.764],0,[27076.985],[27375.749],1
311,1191,366,[1000],Charged,[435.906],[801.906],[27375.749],[27009.749],-1
312,867,367,[2000],Charged,[318.189],[685.189],[27009.749],[26642.749],-1
313,708,372,[1000],Discharged,[263.376],0,[26642.749],[26906.125],1
314,887,381,[0],Discharged,[337.947],0,[26906.125],[27244.072],1
315,1208,376,[1000],Charged,[454.208],[830.208],[27244.072],[26868.072],-1
316,744,381,[0],Discharged,[283.464],0,[26868.072],[27151.536],1
317,3641,312,[1000],Charged,[1135.992],[1447.992],[27151.536],[26839.536],-1
318,3209,286,[2000],Charged,[917.774],[1203.774],[26839.536],[26553.536],-1
319,1283,272,[1000],Discharged,[348.976],0,[26553.536],[26902.512],1
320,1252,276,[0],Discharged,[345.552],0,[26902.512],[27248.064],1
321,1877,281,[0],Discharged,[527.437],[527.437],[27248.064],[27248.064],-1
322,1261,275,[0],Discharged,[346.775],[346.775],[27248.064],[27248.064],-1
323,1059,257,[0],Discharged,[272.163],[272.163],[27248.064],[27248.064],-1
324,991,261,[1000],Charged,[258.651],[519.651],[27248.064],[26987.064],-1
325,607,254,[0],Discharged,[154.178],0,[26987.064],[27141.242],1
326,1014,243,[0],Discharged,[246.402],[246.402],[27141.242],[27141.242],-1
327,1833,237,[1000],Charged,[434.421],[671.421],[27141.242],[26904.242],-1
328,898,247,[0],Discharged,[221.806],0,[26904.242],[27126.048],1
329,860,260,[1000],Charged,[223.6],[483.6],[27126.048],[26866.048],-1
330,2805,295,[0],Discharged,[827.475],[532.475],[26866.048],[27161.048],1
331,951,362,[0],Discharged,[344.262],0,[27161.048],[27505.31],1
332,1791,403,[1000],Charged,[721.773],[1124.773],[27505.31],[27102.31],-1
333,1178,407,[0],Discharged,[479.446],0,[27102.31],[27581.756],1
334,582,422,[0],Discharged,[245.604],0,[27581.756],[27827.36],1
335,780,412,[0],Discharged,[321.36],0,[27827.36],[28148.72],1
336,1143,403,[1000],Charged,[460.629],[863.629],[28148.72],[27745.72],-1
337,869,403,[0],Discharged,[350.207],0,[27745.72],[28095.927],1
338,1039,416,[0],Discharged,[432.224],[432.224],[28095.927],[28095.927],-1
339,1204,444,[1000],Charged,[534.576],[978.576],[28095.927],[27651.927],-1
340,796,468,[0],Discharged,[372.528],0,[27651.927],[28024.455],1
341,909,406,[0],Discharged,[369.054],0,[28024.455],[28393.509],1
342,922,362,[0],Discharged,[333.764],0,[28393.509],[28727.273],1
343,1416,344,[0],Discharged,[487.104],[487.104],[28727.273],[28727.273],-1
344,1502,332,[0],Discharged,[498.664],[498.664],[28727.273],[28727.273],-1
345,1460,328,[1000],Charged,[478.88],[806.88],[28727.273],[28399.273],-1
346,1148,324,[0],Discharged,[371.952],0,[28399.273],[28771.225],1
347,1122,323,[0],Discharged,[362.406],[362.406],[28771.225],[28771.225],-1
348,1489,314,[1000],Charged,[467.546],[781.546],[28771.225],[28457.225],-1
349,977,319,[0],Discharged,[311.663],0,[28457.225],[28768.888],1
350,1071,321,[0],Discharged,[343.791],[343.791],[28768.888],[28768.888],-1
351,1219,328,[0],Discharged,[399.832],[399.832],[28768.888],[28768.888],-1
352,1823,336,[1000],Charged,[612.528],[948.528],[28768.888],[28432.888],-1
353,2065,346,[0],Discharged,[714.49],[368.49],[28432.888],[28778.888],1
354,1374,374,[1000],Charged,[513.876],[887.876],[28778.888],[28404.888],-1
355,1201,446,[2000],Charged,[535.646],[981.646],[28404.888],[27958.888],-1
356,1666,489,[1000],Discharged,[814.674],0,[27958.888],[28773.562],1
357,1699,483,[0],Discharged,[820.617],0,[28773.562],[29594.179],1
358,1266,484,[0],Discharged,[612.744],[612.744],[29594.179],[29594.179],-1
359,536,477,[0],Discharged,[255.672],0,[29594.179],[29849.851],1
360,794,462,[0],Discharged,[366.828],0,[29849.851],[30216.679],1
361,880,470,[0],Discharged,[413.6],0,[30216.679],[30630.279],1
362,573,474,[1000],Charged,[271.602],[745.602],[30630.279],[30156.279],-1
363,705,474,[0],Discharged,[334.17],0,[30156.279],[30490.449],1
364,866,494,[0],Discharged,[427.804],0,[30490.449],[30918.253],1
365,1160,412,[1000],Charged,[477.92],[889.92],[30918.253],[30506.253],-1
366,5604,369,[2000],Charged,[2067.876],[2436.876],[30506.253],[30137.253],-1
367,2488,357,[1000],Discharged,[888.216],[531.216],[30137.253],[30494.253],1
368,628,345,[0],Discharged,[216.66],0,[30494.253],[30710.913],1
